"Thank you for your purchase. Your good will be shipped to you by merchant and you have 30 days to pay them on tamara website.", "شكرا على إتمام عملية الشراء. سيتم شحن طلبك إليك من قبل المتجر ولديك 30 يومًا لدفعها على موقع تمارا."
"Thank you!", "شكرا جزيلا!"
"Pay later information", "معلومات عن الدفع لاحقا"
"Your order was cancelled.", "تم إلغاء طلبك."
"Your order was failed.", "فشل طلبك."
"Please go to", "الرجاء الذهاب إلى"
"your cart", "سلة المشتريات"
"to check your products again", "للتحقق من منتجاتك مرة أخرى"
"Your order information is invalid, consumer_invalid_phone_number","معلومات طلبك غير صحيحة ، رقم الجوال خاطئ"
"We do not support your delivery country", "خدماتنا لا تدعم البلد في عنوان الشحن"
"We do not support cross currencies. Please select the correct currency for your country.", "خدماتنا لا تدعم تحويل العملات. يرجى تحديد العملة الصحيحة لبلدك."
"The grand total of order is over/under limit of Tamara.", "المبلغ الإجمالي أعلى من الحد المسموح أو أقل من الحد الأدنى"
"Buy now pay later in 30 days","تمارا ادفع لاحقا خلال 30 يوم"
"Zero interest and no hidden fees.","من دون فوايد، و من دون رسوم خفية"
"No fees","من دون رسوم"
"No credit card? No problem!","ما عندك بطاقة ائتمانية؟ مو لازم!"
"Use any debit card or bank transfer to repay.","تقدر تسدد بأي بطاقة لمدى أو بحوالات بنكية"
"Quick and easy","سهل و سريع"
"Simple use your phone number and complete your checkout.","بكل بساطة استخدم رقم جوالك و كمل مشترياتك"
"Sounds good? Just select tamara at checkout.","أغريناك؟ بس اختار تمارا كطريقة دفع وابشر بالباقي"
